Planet: {x: 609.4248120646979, y: 269.0541341972177, z: 650.2998464740732}, Habitable: false, Surface Area: 0
Monster: {x: 16.171795019976454, y: 423.287441306887, z: 713.320955116181}
Monster: {x: 263.83168285221626, y: 339.17813793224894, z: 49.14332637187102}
Monster: {x: 789.1773341459922, y: 125.93064341608451, z: 824.4489697755765}
Monster: {x: 695.7525009125977, y: 382.1636756417548, z: 926.0448510040145}
Monster: {x: 442.2464046648, y: 719.0756720444137, z: 808.3465135676995}
Monster: {x: 32.68312329520828, y: 942.031245243625, z: 535.5239438021762}
Monster: {x: 639.0337316726041, y: 857.3343093857, z: 362.45598091797217}
Monster: {x: 116.96739949088442, y: 900.2290842572427, z: 682.5822988634071}
Monster: {x: 171.55739171612706, y: 913.057985998957, z: 901.2422733407363}
Monster: {x: 282.67643312106713, y: 552.9733462995215, z: 935.9348017239618}
Monster: {x: 781.3448505408091, y: 500.66458321522055, z: 975.9122962004614}
Monster: {x: 505.5895341110501, y: 555.8165883789048, z: 133.22403153382666}
Monster: {x: 858.0369331460121, y: 679.0898288501566, z: 794.6490930021222}
Monster: {x: 399.7617927473365, y: 351.58138368994975, z: 89.6605451782}
Monster: {x: 611.676923478639, y: 957.373107949399, z: 471.4986166012125}
Monster: {x: 484.6520719508087, y: 845.1560286700314, z: 925.8047683685344}
Monster: {x: 810.240243310576, y: 774.2241307087854, z: 822.8807281414116}
Monster: {x: 336.07946118622453, y: 554.1796536821706, z: 176.25629472734028}
Monster: {x: 16.857626396946657, y: 655.6662386712973, z: 5.048946833573487}
Monster: {x: 735.5791049412275, y: 386.53142753716565, z: 983.0806428036835}
Monster: {x: 266.6533953983581, y: 483.36938691558504, z: 373.0384560805087}
Monster: {x: 301.43098360838417, y: 196.67377388939755, z: 533.9001379292121}
Monster: {x: 135.18601767870365, y: 820.0125522682027, z: 76.19534477665701}
Monster: {x: 660.4336456465126, y: 949.9794348037402, z: 282.7732648003034}
Monster: {x: 468.8584720424931, y: 523.872122933426, z: 928.296813624478}
Monster: {x: 734.218011757936, y: 821.3187650329983, z: 598.8950659036578}
Monster: {x: 215.1808607342598, y: 257.09471066158306, z: 169.12885063863592}
Monster: {x: 552.3899170539426, y: 164.43728323111338, z: 253.5176163495929}
Monster: {x: 647.468521074436, y: 142.61841494309002, z: 838.081758378584}
Monster: {x: 938.4798183550382, y: 965.4066842466842, z: 488.4238813202273}
Monster: {x: 342.9239156639665, y: 325.8685334600644, z: 81.23911191403165}
Monster: {x: 269.95932471479375, y: 55.09584775658261, z: 857.2987990647056}
Monster: {x: 676.7308696504846, y: 883.2745203177195, z: 661.7894052967368}
Monster: {x: 68.06909992373811, y: 495.9885375105928, z: 323.50888721099477}
Monster: {x: 89.43706715770561, y: 504.4871181167101, z: 924.752292920989}
Monster: {x: 46.4768408349967, y: 473.9293355298901, z: 718.4874738313445}
Monster: {x: 656.804686918425, y: 394.90853244245216, z: 398.39025249309003}
Monster: {x: 532.9304807683482, y: 333.93309473596, z: 203.54400996002053}
Monster: {x: 328.8995334936029, y: 899.9772744655575, z: 801.8597956122185}
Monster: {x: 388.5843856805939, y: 785.9169599081725, z: 284.0945585369381}
Monster: {x: 587.1494762148317, y: 186.24540234604626, z: 633.1062447019775}
Monster: {x: 795.8143995866425, y: 178.10258194444683, z: 314.4743871344589}
Monster: {x: 39.81146603919128, y: 206.4784091044225, z: 49.63734111474815}
Monster: {x: 411.4392162866447, y: 588.4190607039403, z: 347.9384961041605}
Monster: {x: 393.2826624011603, y: 473.8402621944313, z: 860.57826954744}
Monster: {x: 856.9797291608477, y: 731.8913210650926, z: 221.48458312809026}
Monster: {x: 24.983313554246767, y: 289.0688534387287, z: 553.1347701312317}
Monster: {x: 436.5535616599237, y: 232.81634802362584, z: 473.69470312701753}
Monster: {x: 311.8542778478879, y: 51.408677510517144, z: 396.5738003486041}
Monster: {x: 106.24375450184198, y: 502.7879254448346, z: 558.7115383305701}
Monster: {x: 299.4080593987589, y: 741.156923164056, z: 246.26348077631621}
Monster: {x: 340.1891104193269, y: 724.9638165151939, z: 772.3385296814456}
Monster: {x: 85.40113406794015, y: 612.3434284734301, z: 529.336459288146}
Monster: {x: 693.6067816522798, y: 258.3081275797963, z: 167.11924666088817}
Monster: {x: 311.7772427058945, y: 152.9534009316369, z: 672.3110400706806}
Monster: {x: 333.8009019857753, y: 381.5932845550667, z: 717.6336662181224}
Monster: {x: 940.8798301033603, y: 631.8976914403594, z: 593.4943887234213}
Monster: {x: 55.2770868500283, y: 464.0804724448424, z: 828.3780426644452}
Monster: {x: 327.6380272166004, y: 453.0772182283418, z: 766.6633000350233}
Monster: {x: 54.24149904985942, y: 106.60771498111777, z: 385.79278645052483}
Monster: {x: 689.3896973469438, y: 134.79383959946966, z: 221.99066457351523}
Monster: {x: 729.932896262017, y: 345.47824341510847, z: 597.4383923974887}
Monster: {x: 503.8557396190046, y: 69.60855667938803, z: 928.1591757734531}
Monster: {x: 526.6210688884025, y: 832.9366215181612, z: 414.106395985522}
Monster: {x: 692.2795609496599, y: 496.1225734887622, z: 471.89566072228394}
Monster: {x: 536.8231373944108, y: 918.3142551716479, z: 195.14669964187848}
Monster: {x: 620.5629415038454, y: 529.9825915160992, z: 63.625459195523426}
Monster: {x: 422.201406129135, y: 379.7173305604771, z: 86.71821424547387}
Monster: {x: 795.9185127886195, y: 481.41667953274015, z: 86.53243205101879}
Monster: {x: 667.1350664196507, y: 721.6080579549937, z: 245.9037511172686}
Monster: {x: 792.6707273232952, y: 832.3175045952408, z: 734.8107862676017}
Monster: {x: 140.38983948267526, y: 449.8332305615436, z: 563.5381641858579}
Monster: {x: 45.58570028669928, y: 223.14356444256856, z: 306.4478024737929}
Monster: {x: 699.014055628961, y: 206.13749166884188, z: 5.2853261256224915}
Monster: {x: 762.9616248688078, y: 625.9694528135316, z: 453.7928212758895}
Monster: {x: 984.4083384977466, y: 763.3369111599275, z: 848.950135632486}
Monster: {x: 351.1464813732503, y: 423.6543011082292, z: 863.6938224284796}
Monster: {x: 329.4624761952154, y: 419.0757451897333, z: 183.01928870902518}
Monster: {x: 126.23575188640434, y: 647.2005506741488, z: 502.81989820109476}
Monster: {x: 387.3528838554847, y: 868.7045419610688, z: 752.8043379960736}
Monster: {x: 132.65128839476637, y: 100.93539293961173, z: 478.55368379153964}
Monster: {x: 145.44312869971154, y: 565.7191941428605, z: 12.711967648033395}
Monster: {x: 984.1383686255563, y: 54.395788967072974, z: 110.3891033536879}
Monster: {x: 34.51118282744336, y: 730.8984746524429, z: 493.7436346302939}
Monster: {x: 886.2264975445819, y: 43.201190674537095, z: 487.7716996969153}
Monster: {x: 176.58917134050301, y: 762.8103393492513, z: 516.68708502}
Monster: {x: 296.87198261119516, y: 413.8435560756584, z: 188.1277645722923}
Monster: {x: 737.6538494404501, y: 140.71106148550095, z: 256.35014169375813}
Monster: {x: 12.546011898042275, y: 469.33928251894264, z: 627.8884241726211}
Monster: {x: 916.8055532895032, y: 985.7224573948191, z: 568.7025224287659}
Monster: {x: 293.5631883881651, y: 818.3592507055184, z: 448.4297533181709}
Monster: {x: 570.3211951782259, y: 808.7767721282002, z: 918.0303467715634}
Monster: {x: 542.750410267907, y: 179.4440736467846, z: 49.151619701404805}
Monster: {x: 557.7919128533932, y: 245.80425102369753, z: 366.66344757312874}
Monster: {x: 946.1652981374904, y: 308.62929092731673, z: 381.8274571287423}
Monster: {x: 264.86143197780956, y: 731.4183407779901, z: 252.50443459585736}
Monster: {x: 599.834983019087, y: 337.88736133217714, z: 858.2369183496745}
Monster: {x: 421.8035528273658, y: 34.27295196478042, z: 344.35906778269066}
Monster: {x: 201.29448466069854, y: 462.85802067752655, z: 438.3687031460786}
Monster: {x: 143.36169093407847, y: 159.44509205010272, z: 108.07551061030995}
Monster: {x: 882.8688594941469, y: 301.0128222851223, z: 105.66183365958403}
Monster: {x: 930.7678157022683, y: 990.0552127190414, z: 469.795396300511}
Monster: {x: 309.78460520019115, y: 44.07574427183758, z: 483.2614956860868}
Monster: {x: 994.6475850636202, y: 541.8726602280109, z: 667.1024406642824}
Monster: {x: 423.852166961439, y: 607.4065785366407, z: 416.26722991244145}
Monster: {x: 695.0099584750569, y: 929.6668113502526, z: 123.2675628795077}
Monster: {x: 560.9441213467867, y: 298.86859675075425, z: 602.873247722816}
Monster: {x: 476.4587607938664, y: 614.1960335338028, z: 604.1333071967236}
Monster: {x: 69.4154204314128, y: 957.3350858125004, z: 825.702812391542}
Monster: {x: 937.1333308641503, y: 833.8250453677148, z: 440.253292279716}
Monster: {x: 699.0003375301957, y: 991.8970314647693, z: 89.97384234663896}
Monster: {x: 112.96056897568229, y: 803.3150264047737, z: 390.38130023363914}
Monster: {x: 569.3860358942821, y: 450.2532059664039, z: 509.9577158914905}
Monster: {x: 30.581417471478023, y: 279.03725522724267, z: 940.8689366650435}
Monster: {x: 570.9452217017783, y: 445.128229974465, z: 830.9883137140774}
Monster: {x: 275.2767747398868, y: 48.14924882880889, z: 474.01204120970954}
Monster: {x: 993.1873186219335, y: 695.9262465627929, z: 493.33884666507277}
Monster: {x: 374.4838353204767, y: 969.7331375381895, z: 130.64605319974376}
Monster: {x: 253.0751756003915, y: 44.975323429296665, z: 258.7482973312509}
Monster: {x: 416.816057898036, y: 167.97380657619598, z: 503.3409304141012}
Monster: {x: 846.6538443347897, y: 324.7407279407466, z: 876.0991598614268}
Monster: {x: 246.7696909004582, y: 713.7729301869193, z: 856.0425428154352}
Monster: {x: 297.9315296433174, y: 555.6877279989963, z: 748.4416354510546}
Monster: {x: 955.4811901596696, y: 141.8878787314912, z: 690.1481600458328}
Monster: {x: 876.0605145408081, y: 312.39292163782784, z: 997.7398295137374}
Monster: {x: 443.3313842340685, y: 54.42494432469602, z: 133.54436994843576}
Monster: {x: 198.54612921512071, y: 103.91807931098951, z: 838.9816277465378}
Monster: {x: 122.96864046301503, y: 462.4624365107555, z: 53.28719538579985}
Monster: {x: 702.9665496904291, y: 95.68235620076648, z: 284.75211720598395}
Monster: {x: 180.99720511558348, y: 992.422320320887, z: 766.536126090448}
Monster: {x: 935.7526348797422, y: 630.014708515092, z: 277.0125904056866}
Monster: {x: 394.88930392040334, y: 595.4355880849398, z: 588.3965994441245}
Monster: {x: 38.58530474658628, y: 577.9993130497138, z: 61.15181263989666}
Monster: {x: 912.2568388094816, y: 660.4909134783838, z: 747.5131748967751}
Monster: {x: 458.4701820233585, y: 350.2325136361717, z: 704.3958421086569}
Monster: {x: 375.3810669859861, y: 544.7606594412557, z: 536.6168479419795}
Monster: {x: 574.3300288206385, y: 858.655354004386, z: 588.249190828316}
Monster: {x: 593.2632882781917, y: 40.136064563027986, z: 983.1558941333833}
Monster: {x: 32.51450446797443, y: 166.73479702007188, z: 844.4100594327886}
Monster: {x: 233.32571424445757, y: 166.3944727271325, z: 198.13956488111174}
Monster: {x: 50.81115047209739, y: 534.6285023310344, z: 240.0051023217298}
Monster: {x: 272.4894335130392, y: 445.60497508214803, z: 813.0676490252915}
Monster: {x: 419.210428744369, y: 464.91921435136675, z: 71.39361560162038}
Monster: {x: 675.0956411814349, y: 571.0743899446411, z: 864.1607630329671}
Monster: {x: 403.23697114657796, y: 853.6857247758026, z: 206.12270080442795}
Monster: {x: 106.02612752806628, y: 992.960396662188, z: 624.5632744197737}
Monster: {x: 221.6696630475483, y: 708.0771447911285, z: 155.83988005259198}
Monster: {x: 411.3336335217077, y: 90.20114284376368, z: 245.3973593804233}
Monster: {x: 541.7032344683157, y: 312.11303399192536, z: 453.6550871151532}
Monster: {x: 905.0017851192944, y: 462.6066234061994, z: 668.9358032244417}
Monster: {x: 990.9794658306377, y: 901.2632425410599, z: 800.0067285117078}
Monster: {x: 853.943242504331, y: 57.04401424459138, z: 916.6635566734127}
Monster: {x: 225.7230257705314, y: 837.2639148388985, z: 747.3324913577181}
Monster: {x: 252.52031936846842, y: 269.5655836482356, z: 950.3248887760154}
Monster: {x: 417.1440553787673, y: 955.5398934654409, z: 609.3379435490793}
Monster: {x: 106.71766693582919, y: 926.3797501989978, z: 738.3181208077891}
Monster: {x: 372.8484512569028, y: 726.5462301391697, z: 767.1595974405898}
Monster: {x: 460.5603058019474, y: 20.250214692078885, z: 753.5504922867524}
Monster: {x: 59.13345413693882, y: 911.2390842323761, z: 475.09594260595003}
Monster: {x: 183.36336512072538, y: 996.4420659020203, z: 591.0938115406543}
Monster: {x: 474.9388459799882, y: 915.6282771105501, z: 749.4368758786676}
Monster: {x: 904.092588721573, y: 630.6653377373555, z: 672.9264158149189}
Monster: {x: 795.859478093393, y: 629.511289878639, z: 775.6003942765694}
Monster: {x: 67.20164054017475, y: 125.91218340171805, z: 950.552554030925}
Monster: {x: 366.97218090566605, y: 503.0578098852183, z: 500.25836991157746}
Monster: {x: 929.3676721249604, y: 246.36041474222782, z: 44.6356356099431}
Monster: {x: 863.4494476301325, y: 963.7020884282814, z: 710.169150704325}
Monster: {x: 461.53306757054867, y: 827.5813598009096, z: 55.677136282279434}
Monster: {x: 212.52556787113554, y: 93.47939498058544, z: 99.53537256912104}
Monster: {x: 27.946054135791208, y: 490.11897539435444, z: 835.8029945084515}
Monster: {x: 7.9579567812353424, y: 110.07198490828696, z: 254.32126188951898}
Monster: {x: 291.0635684383998, y: 863.3972346071035, z: 880.5996759817405}
Monster: {x: 93.18156898586172, y: 780.8762457178186, z: 423.2470674410067}
Monster: {x: 399.34087501524584, y: 712.7287188746814, z: 75.96883328470638}
Monster: {x: 17.04837862702324, y: 766.4576755336869, z: 699.9918759558119}
Monster: {x: 991.8941501745013, y: 948.1579334886476, z: 201.9319817908065}
Monster: {x: 782.081464043029, y: 315.24582972257974, z: 557.258973911791}
Monster: {x: 589.544391277246, y: 881.2063345473402, z: 65.84315357394965}
Monster: {x: 583.459240522989, y: 297.6173151125896, z: 881.6662099447725}
Monster: {x: 495.7034385235153, y: 976.7853989154034, z: 574.4329802232096}
Monster: {x: 682.2366477981702, y: 104.00965220300762, z: 697.2630054094817}
Monster: {x: 721.8407784340848, y: 171.90892774643163, z: 72.73954448455532}
Monster: {x: 486.6602928947585, y: 757.961792333057, z: 251.02877564353966}
Monster: {x: 481.73281427829437, y: 413.8095577566037, z: 360.5808387268676}
Monster: {x: 863.5451688004263, y: 563.4051734723014, z: 909.0544756581122}
Monster: {x: 320.90969942211325, y: 818.1344874826079, z: 468.07431640188304}
Monster: {x: 800.3499047856421, y: 357.62962019892154, z: 17.560431298497605}
Monster: {x: 85.13554304419712, y: 44.0284583020063, z: 604.8062464007688}
Monster: {x: 827.4946744847431, y: 844.5295321962452, z: 24.684316340578107}
Monster: {x: 440.0369814795, y: 278.4433530912853, z: 187.06978487448757}
Monster: {x: 821.7631007007141, y: 0.11721640979156511, z: 847.382669669547}
Monster: {x: 224.64786722285356, y: 396.599569002597, z: 96.4145980170199}
Monster: {x: 250.7688010074798, y: 460.5715211824395, z: 613.2235122609875}
Monster: {x: 614.7415990456997, y: 802.4988296648016, z: 164.0258402668766}
Monster: {x: 2.7044325291245563, y: 754.6525618222562, z: 274.35714366936395}
Monster: {x: 567.4967936257729, y: 127.72965214775623, z: 389.78216901342154}
Monster: {x: 800.8104292045177, y: 754.7022584511336, z: 930.2314380590861}
Monster: {x: 39.66739550003351, y: 183.18863494448735, z: 677.4651469278355}
Monster: {x: 539.9897617009347, y: 324.74882207293376, z: 511.9580449859016}
Monster: {x: 186.32073834466834, y: 510.58824516612765, z: 690.529598740828}
Monster: {x: 895.928416110449, y: 0.8823805477300439, z: 794.4411253598638}
Monster: {x: 213.24689973382127, y: 611.7210322190454, z: 803.815413165319}
Monster: {x: 218.01167875773908, y: 196.08736280358463, z: 906.63539520044}
Monster: {x: 571.1398241670844, y: 221.8689533071754, z: 598.0729106254647}
Monster: {x: 626.2309576418783, y: 372.4748804990314, z: 712.0565517162058}
Monster: {x: 658.630401520153, y: 135.6830399642055, z: 446.88152907208513}
Monster: {x: 697.7840792912533, y: 107.6066959685682, z: 840.2911859505613}
Monster: {x: 310.17585277524694, y: 753.5612229887766, z: 745.547079165872}
Monster: {x: 324.73877955044463, y: 704.7509329522505, z: 647.7188182035364}
Monster: {x: 758.0673926050968, y: 902.8035940089441, z: 650.6839411408494}
Monster: {x: 752.4814735101278, y: 908.9348353568452, z: 187.0123184877035}
Monster: {x: 267.3092323150126, y: 103.44033350738435, z: 509.8578764943002}
Monster: {x: 552.1747466319076, y: 622.714459073096, z: 460.76469485298287}
Monster: {x: 316.9536494271197, y: 16.582980246215406, z: 215.74573318890788}
Monster: {x: 725.2767075358809, y: 105.0151364988472, z: 191.94073342561668}
Monster: {x: 601.7455965306717, y: 527.8311199265273, z: 106.70352274051554}
Monster: {x: 251.09065984840595, y: 136.52302677530326, z: 918.5661718133829}
Monster: {x: 205.78502294101742, y: 873.7211998515346, z: 303.8738550544227}
Monster: {x: 225.3499351760353, y: 421.73253043464666, z: 835.1656829679788}
Monster: {x: 107.231765824656, y: 591.3399962408528, z: 273.8895165027564}
Monster: {x: 734.2371695502874, y: 413.2289028966174, z: 232.8017845996284}
Monster: {x: 466.58254653889355, y: 201.23650005293746, z: 730.4618349487669}
Monster: {x: 996.7780451662422, y: 696.2105562562568, z: 969.300712084445}
Monster: {x: 819.6906680611213, y: 549.85891777351, z: 324.0982368234171}
Monster: {x: 468.4956166108234, y: 445.09782682360634, z: 618.1063168379408}
Monster: {x: 693.6155945609228, y: 577.8562270634043, z: 741.8589142995289}
Monster: {x: 989.7756766021175, y: 36.73884104373837, z: 55.011627298887646}
Monster: {x: 307.2620496862664, y: 332.5722596470635, z: 429.5942222357161}
Monster: {x: 155.8551229435059, y: 765.1648273576961, z: 233.0475895118629}
Monster: {x: 307.90760866286246, y: 208.45224907470984, z: 832.6625445175362}
