Planet: {x: 198.59100681172538, y: 588.7584529711405, z: 793.7491458678014}, Habitable: false, Surface Area: 0
Monster: {x: 343.9408510200925, y: 287.6262971849159, z: 593.2181507529089}
Monster: {x: 985.4662738268412, y: 598.4457090400758, z: 963.7718888949098}
Monster: {x: 263.85038717058904, y: 911.0843121315127, z: 589.6346849721803}
Monster: {x: 879.2955237403453, y: 902.4613109299311, z: 6.8305766355047925}
Monster: {x: 983.9735964292087, y: 250.65643058385922, z: 858.6775512024167}
Monster: {x: 35.273072765630964, y: 721.040320463794, z: 444.1389740149022}
Monster: {x: 348.0375338193278, y: 468.0514888119767, z: 52.96625349343165}
Monster: {x: 476.58782694382575, y: 93.65225592425097, z: 985.4629285314924}
Monster: {x: 611.4300646768511, y: 706.4787639950873, z: 925.7561884063185}
Monster: {x: 111.55378427079165, y: 166.11542640153587, z: 455.226929162734}
Monster: {x: 581.9418371339731, y: 599.0448612830041, z: 700.4183227831602}
Monster: {x: 116.0856127052463, y: 938.3604447236436, z: 216.3190669079138}
Monster: {x: 109.20561982394572, y: 408.41766954047444, z: 181.00466025333884}
Monster: {x: 489.3549304502123, y: 438.83794446773305, z: 30.08294600739081}
Monster: {x: 760.0036221482756, y: 598.0892300681276, z: 950.4986595133315}
Monster: {x: 384.45448696071736, y: 552.8489091546243, z: 73.05419322756457}
Monster: {x: 347.38886561392235, y: 138.65842934251816, z: 424.86597194031737}
Monster: {x: 755.0606168035117, y: 190.7986426195276, z: 431.9508816254609}
Monster: {x: 982.3320271609867, y: 240.54180373786082, z: 715.5805164330984}
Monster: {x: 340.83888403876415, y: 831.2069968863725, z: 714.0081176797917}
Monster: {x: 133.84528351060808, y: 493.71378347049523, z: 117.24868516379749}
Monster: {x: 221.19143878098168, y: 474.94663405464024, z: 288.4197276504945}
Monster: {x: 178.735199058357, y: 926.9121371996665, z: 555.1929840199448}
Monster: {x: 838.927632590607, y: 973.4165738893432, z: 443.4184275777076}
Monster: {x: 995.5052231103297, y: 614.4474086681912, z: 745.15829856593}
Monster: {x: 314.4872936095466, y: 85.44648234025031, z: 416.5704473736129}
Monster: {x: 51.038112944109756, y: 816.3087051364395, z: 661.7374962925178}
Monster: {x: 281.76116230367796, y: 332.5653136500493, z: 90.60442922722322}
Monster: {x: 162.43956459190366, y: 722.1893786225078, z: 743.188164759149}
Monster: {x: 553.0651197586587, y: 422.7677244593935, z: 141.6153637396378}
Monster: {x: 487.85073417206837, y: 961.4307496998806, z: 119.81911418780578}
Monster: {x: 410.0748519312063, y: 663.563084573015, z: 178.45319795483783}
Monster: {x: 940.6605642806844, y: 357.795571056057, z: 591.8327853238676}
Monster: {x: 437.48136712865215, y: 265.5421654273058, z: 70.58969050997122}
Monster: {x: 44.6223762399105, y: 985.965915200701, z: 723.191774522087}
Monster: {x: 577.702444218627, y: 715.2504166345151, z: 315.5615870898507}
Monster: {x: 903.0419036764747, y: 256.2757249854073, z: 728.059662893012}
Monster: {x: 944.5612805776018, y: 309.92968643603126, z: 848.1176381595394}
Monster: {x: 462.8012082681754, y: 304.01700725945767, z: 853.6252831856867}
Monster: {x: 922.6718016551118, y: 940.5255488947346, z: 822.4763639731345}
Monster: {x: 886.8471781775366, y: 81.69252567562624, z: 87.40435610887486}
Monster: {x: 6.28569817368696, y: 140.1675631180208, z: 773.634420920665}
Monster: {x: 900.003923510416, y: 103.51009432662872, z: 695.487297172815}
Monster: {x: 74.43283277414059, y: 439.279568029125, z: 862.8244100120337}
Monster: {x: 282.7677259029213, y: 42.07912723532048, z: 495.53456739112175}
Monster: {x: 352.1710605566348, y: 699.4128987045227, z: 401.9044115122559}
Monster: {x: 985.5957149092587, y: 425.0961310644057, z: 970.9059484559583}
Monster: {x: 531.7004692340099, y: 973.3552441103577, z: 531.3317744097068}
Monster: {x: 998.6436687681602, y: 824.0640271689506, z: 628.5405818978171}
Monster: {x: 916.6485255145025, y: 934.3290814893603, z: 260.3345249008333}
Monster: {x: 782.5766584241356, y: 963.6910914689643, z: 272.3024465795412}
Monster: {x: 621.1153907982311, y: 804.6506648147622, z: 383.9467990737988}
Monster: {x: 181.41746954063476, y: 598.8568003668722, z: 491.2498942523757}
Monster: {x: 243.4498466288748, y: 707.4247134827996, z: 557.4786690956022}
Monster: {x: 928.5176441771299, y: 117.80599577479566, z: 128.2741815325028}
Monster: {x: 212.17465621871057, y: 238.12235547827032, z: 72.47747115870106}
Monster: {x: 217.73382017884947, y: 183.9018367271501, z: 925.2487367271143}
Monster: {x: 63.42955959757002, y: 870.0833937213026, z: 927.1634984103465}
Monster: {x: 676.8475771145011, y: 315.91054683577437, z: 848.9219121564553}
Monster: {x: 672.1238804295515, y: 16.636275501996423, z: 197.1106054980607}
Monster: {x: 936.2290965366707, y: 49.55886176775426, z: 928.2263585539132}
Monster: {x: 850.6186017407668, y: 742.122772100238, z: 120.20390992343822}
Monster: {x: 397.92589002969225, y: 448.7008014402565, z: 317.1186773957813}
Monster: {x: 160.6217563825847, y: 505.03740128078476, z: 752.4744761010329}
Monster: {x: 287.31581375355387, y: 272.06161565709584, z: 216.69903179602179}
Monster: {x: 574.5484265577818, y: 244.49831941980915, z: 807.4465259968242}
Monster: {x: 614.309566754559, y: 812.102227549756, z: 158.7106557706308}
Monster: {x: 966.9107847260569, y: 998.1281966229747, z: 713.7298279937456}
Monster: {x: 292.9421493245961, y: 591.3501881377825, z: 924.3723383392315}
Monster: {x: 415.78656442194006, y: 295.43380774491413, z: 632.395804026261}
Monster: {x: 815.7487367623788, y: 238.46316244005905, z: 702.7452430782644}
Monster: {x: 316.13478353332283, y: 53.2837153192256, z: 930.9453606119018}
Monster: {x: 654.1226788851784, y: 560.9441695871553, z: 77.95133958659139}
Monster: {x: 217.8662537660594, y: 291.67261987783235, z: 319.490930369378}
Monster: {x: 329.729315389353, y: 761.4045890235543, z: 769.5725352981908}
Monster: {x: 670.2416159292042, y: 581.1132787122352, z: 966.6572549065557}
Monster: {x: 406.7934360583965, y: 332.2676487541418, z: 869.6524964424697}
Monster: {x: 344.11891348724754, y: 82.73423547535153, z: 533.9405097822575}
Monster: {x: 201.20846941899217, y: 144.76543572205648, z: 658.5874250524257}
Monster: {x: 718.5171113987172, y: 43.851934321387006, z: 622.4039958849354}
Monster: {x: 930.1174955684575, y: 126.06748165063108, z: 141.67832309018658}
Monster: {x: 3.0859821345978755, y: 84.11287507342836, z: 772.5944298051737}
Monster: {x: 947.1822150154201, y: 581.346645703065, z: 903.4356483863833}
Monster: {x: 854.3294776126588, y: 365.31311468033476, z: 958.454781411023}
Monster: {x: 212.73589265000848, y: 359.5803645179232, z: 431.15103438224133}
Monster: {x: 474.8727993121196, y: 337.40987885021514, z: 54.84153422584548}
Monster: {x: 549.2631318720862, y: 925.1613835498573, z: 439.72504923658784}
Monster: {x: 407.4514293671989, y: 984.5654803615536, z: 741.487880034891}
Monster: {x: 474.7284523988351, y: 537.6442450597539, z: 984.1846282783869}
Monster: {x: 384.5549223226508, y: 117.85817019145361, z: 854.0131631187248}
Monster: {x: 699.6982158094844, y: 968.2731904289741, z: 414.83261380556115}
Monster: {x: 221.24461395132622, y: 235.79858134953025, z: 443.9406462245674}
Monster: {x: 585.7642831513448, y: 567.5293296982549, z: 3.89957626371773}
Monster: {x: 486.9189054435581, y: 946.123101120949, z: 269.5998901464298}
Monster: {x: 412.5285858369008, y: 781.2689186089143, z: 525.1226611224303}
Monster: {x: 88.39496405992509, y: 347.41776319466754, z: 916.0838894696168}
Monster: {x: 872.8795146598127, y: 259.9800510462926, z: 303.00209690676706}
Monster: {x: 188.00156271028024, y: 473.13551475028424, z: 254.66299432090244}
Monster: {x: 214.27851107116203, y: 957.1097914888818, z: 712.1580194512683}
Monster: {x: 667.408761491542, y: 26.73241929345793, z: 725.4302602836538}
Monster: {x: 488.39279959299506, y: 552.3377108600465, z: 138.62273987241625}
Monster: {x: 114.19273061301838, y: 723.6917724535872, z: 952.8124740240254}
Monster: {x: 595.0493160336463, y: 648.1201825355794, z: 587.3065795307541}
Monster: {x: 535.7392650509967, y: 497.3749058184567, z: 416.7819753192921}
Monster: {x: 711.4065970740551, y: 102.191396515527, z: 650.1538801378716}
Monster: {x: 393.06065385091557, y: 551.0538725673939, z: 391.5572826284641}
Monster: {x: 474.082981359085, y: 372.3930647460219, z: 937.5568432934414}
Monster: {x: 612.3922444363175, y: 474.9443095757111, z: 215.49699570995972}
Monster: {x: 487.5480807903933, y: 372.70702656208465, z: 546.8186924010159}
Monster: {x: 245.0607964776341, y: 238.07983063090222, z: 782.7732312386211}
Monster: {x: 352.46379444281064, y: 151.31109477850325, z: 310.75444214167146}
Monster: {x: 182.28355219226677, y: 625.1147595102489, z: 375.50496242505085}
Monster: {x: 520.0194471130272, y: 217.9595095756024, z: 4.905069048414479}
Monster: {x: 76.04587831562881, y: 285.0320756417395, z: 482.37635241329}
Monster: {x: 789.3082909689208, y: 906.2272629634267, z: 132.98393036112023}
Monster: {x: 552.3375242339541, y: 564.0563122406934, z: 532.9260329851516}
Monster: {x: 496.1107693301916, y: 366.79199486312353, z: 254.10728338866772}
Monster: {x: 727.7947461595891, y: 265.94660495563693, z: 76.91978568015313}
Monster: {x: 558.7308166623543, y: 866.9643000094551, z: 25.662103857535755}
Monster: {x: 531.7248002407387, y: 917.0229002075088, z: 227.85691569512377}
Monster: {x: 172.24276437567298, y: 406.5746468153575, z: 922.7009602971059}
Monster: {x: 728.3266880578008, y: 132.20415680503538, z: 591.4161264899913}
Monster: {x: 14.550516835964311, y: 471.97452145369476, z: 30.779300511966312}
Monster: {x: 123.75999021065986, y: 378.31168457553764, z: 964.0514299891867}
Monster: {x: 490.97381453822766, y: 991.1507168461906, z: 224.9170213909888}
Monster: {x: 597.8756819363866, y: 919.767666897924, z: 820.1630877111503}
Monster: {x: 274.21270703053693, y: 258.901892166445, z: 277.8224066914101}
Monster: {x: 65.3768435575215, y: 103.52473826495002, z: 382.8948029430439}
Monster: {x: 490.68996734912787, y: 748.686428000043, z: 376.44763403395154}
Monster: {x: 265.5407434941921, y: 732.673041185367, z: 332.7434869804544}
Monster: {x: 633.653133027186, y: 873.7708587135429, z: 209.84521886601803}
Monster: {x: 314.6136286717669, y: 902.9761206249789, z: 606.3343494226108}
Monster: {x: 245.92039482480632, y: 825.5981195935449, z: 221.9812672073198}
Monster: {x: 557.5091152401312, y: 662.7195310428564, z: 195.94062362409593}
Monster: {x: 552.0999695041609, y: 91.20210953349716, z: 548.1896504516906}
Monster: {x: 110.03667760160751, y: 543.4031437735705, z: 169.3737192171212}
Monster: {x: 44.57017638726546, y: 566.4594041725964, z: 651.4359995185814}
Monster: {x: 212.43962223560285, y: 119.97903068920301, z: 243.2969913863956}
Monster: {x: 199.1691907696178, y: 809.0220340679238, z: 863.9719638993837}
Monster: {x: 849.5567118780349, y: 66.72210700200255, z: 926.0730917948991}
Monster: {x: 704.7281413041658, y: 521.0624298982143, z: 460.59909690759304}
Monster: {x: 415.56580488665287, y: 828.485101276449, z: 624.6694482962698}
Monster: {x: 603.5543824657752, y: 653.3826989755573, z: 156.48401798140154}
Monster: {x: 837.5015115041535, y: 731.1462694818447, z: 508.64838784929447}
Monster: {x: 964.1743253762689, y: 464.42192851738497, z: 55.93759491210149}
Monster: {x: 58.88869379413863, y: 285.90529300233294, z: 926.3093075732829}
Monster: {x: 928.5069737989448, y: 942.3251265819185, z: 106.77528747183574}
Monster: {x: 52.818847677249096, y: 195.80589983218366, z: 516.4910521565913}
Monster: {x: 43.796651731897505, y: 204.43910230641515, z: 499.6092619951762}
Monster: {x: 8.905447130962196, y: 230.76546699062206, z: 514.572349813174}
Monster: {x: 693.3615540214435, y: 895.1157489589225, z: 15.910424621239372}
Monster: {x: 114.28645079982292, y: 379.70630516251026, z: 633.3743176971986}
Monster: {x: 217.40753377222876, y: 925.4245581668819, z: 480.8011801601302}
Monster: {x: 102.78062263541243, y: 592.8219215239508, z: 759.063757895544}
Monster: {x: 100.12276050307078, y: 750.0912643418073, z: 889.0553984039155}
Monster: {x: 225.09573216830313, y: 547.1273519336283, z: 912.082000143017}
Monster: {x: 7.49119983390778, y: 332.16015018555646, z: 343.52290773625447}
Monster: {x: 212.33528331783802, y: 402.4283011188872, z: 364.1219196890744}
Monster: {x: 711.4038718148414, y: 470.3506848778889, z: 79.04694708574267}
Monster: {x: 330.90940130729194, y: 75.7651660241192, z: 964.4089570219911}
Monster: {x: 187.6528116623055, y: 565.8930324317702, z: 29.797870412688887}
Monster: {x: 407.66351362046873, y: 476.87969856948143, z: 199.55505494436986}
Monster: {x: 793.2316545923202, y: 369.115457275057, z: 811.9703953605259}
Monster: {x: 132.76966626775533, y: 650.0354739676992, z: 615.2813556088788}
Monster: {x: 615.6534474781095, y: 313.77539863842395, z: 842.4060467794569}
Monster: {x: 302.29174049694365, y: 509.4610138024529, z: 275.577132362131}
Monster: {x: 18.25076313117746, y: 925.222853759339, z: 406.8222643446}
Monster: {x: 892.3240288514021, y: 93.87896899721748, z: 569.0695558621404}
Monster: {x: 938.7130502580281, y: 500.4984799153216, z: 387.58767551757023}
Monster: {x: 831.2698086802361, y: 430.52549484449275, z: 389.8916063903981}
Monster: {x: 147.3684889344036, y: 110.4016321389123, z: 330.6775602357905}
Monster: {x: 507.3121557488951, y: 525.0429046156313, z: 590.8263404678953}
Monster: {x: 613.3357563579291, y: 424.5240392316556, z: 471.5952319457284}
Monster: {x: 251.596819601023, y: 904.90705189395, z: 205.15973274144807}
Monster: {x: 180.637099533536, y: 59.85024898743663, z: 539.2388903564778}
Monster: {x: 751.6538249012117, y: 446.9655386808939, z: 519.8230999873097}
Monster: {x: 958.5826882373977, y: 29.192795199949995, z: 599.2266440190608}
Monster: {x: 858.5621465286243, y: 848.3624506020964, z: 147.07614819459658}
Monster: {x: 461.9211732554489, y: 479.63085541028147, z: 533.2238096893633}
Monster: {x: 305.5943012817155, y: 935.877760858127, z: 612.5712681094508}
Monster: {x: 774.4713036683677, y: 659.6534789871769, z: 985.7074705863125}
Monster: {x: 849.2704244026048, y: 828.6939707241067, z: 70.82022699933277}
Monster: {x: 549.7594194412283, y: 177.1634247588991, z: 980.2437252775302}
Monster: {x: 224.25205999993958, y: 397.8577205568241, z: 453.35926522581184}
Monster: {x: 808.1153758397782, y: 613.3466119114006, z: 548.861250002892}
Monster: {x: 658.9431080252206, y: 313.0006426085703, z: 153.37155751255938}
Monster: {x: 466.5322749090524, y: 358.8241261700065, z: 897.2315532258557}
Monster: {x: 372.7452031807519, y: 844.6129885515556, z: 279.295176345985}
Monster: {x: 228.0720441371804, y: 779.9174677249299, z: 896.2742205331065}
Monster: {x: 816.7675813675288, y: 68.23192778676868, z: 19.358488070383206}
Monster: {x: 723.2653416367665, y: 471.21472127303707, z: 773.7274205229392}
Monster: {x: 352.3701262888561, y: 681.9922573558455, z: 759.3585507835226}
Monster: {x: 979.2558010177172, y: 824.7226600674535, z: 955.8496312877152}
Monster: {x: 571.7485999793535, y: 588.0602260002496, z: 659.9930134258309}
Monster: {x: 511.4909908638914, y: 181.69066425208058, z: 618.3195347988644}
Monster: {x: 66.51137608395263, y: 15.46841387036646, z: 659.2397364742719}
Monster: {x: 313.4441771993091, y: 977.9701778554751, z: 174.7955711881719}
Monster: {x: 589.5226764355161, y: 383.15664856880426, z: 755.4146301096733}
Monster: {x: 881.1195245830472, y: 826.6573362140566, z: 241.2166669067022}
Monster: {x: 56.40892635675221, y: 940.9671518088558, z: 569.4281381249496}
Monster: {x: 675.0401495531509, y: 201.7514186650553, z: 321.3532926437166}
Monster: {x: 797.1982532800803, y: 631.5194972325388, z: 852.4474760190927}
Monster: {x: 517.2311927267923, y: 779.1622416466175, z: 462.8055344294608}
Monster: {x: 458.07947940336913, y: 472.8466425856208, z: 945.9857933194502}
Monster: {x: 926.020906347526, y: 759.9194632961905, z: 759.1991340148643}
Monster: {x: 951.3960245514645, y: 972.5421760802838, z: 644.8685742801132}
Monster: {x: 766.0138688517288, y: 57.45944107833223, z: 296.7609769333919}
Monster: {x: 405.8215055480712, y: 24.53817045794193, z: 454.7343355416291}
Monster: {x: 479.76524920583773, y: 723.0064546512787, z: 653.9044848782343}
Monster: {x: 11.020989675353476, y: 361.0197566759099, z: 126.37561507931316}
Monster: {x: 862.9262148116954, y: 670.2018028392491, z: 778.0830488967174}
Monster: {x: 838.8616210984862, y: 977.5463879603212, z: 361.06579777152234}
Monster: {x: 271.0875358507259, y: 121.66742288144961, z: 270.1155093491365}
Monster: {x: 699.9219537919546, y: 304.25917281744864, z: 439.357704810792}
Monster: {x: 549.4451883435951, y: 119.18063015359093, z: 638.1943455382011}
Monster: {x: 777.180919706275, y: 152.9097039579692, z: 617.3626779842114}
Monster: {x: 178.70839923082627, y: 167.5175969247298, z: 742.2917752327103}
Monster: {x: 443.0060257430646, y: 640.2567355653623, z: 907.0393120579847}
Monster: {x: 994.8008379373363, y: 264.13869426493994, z: 189.51029223935433}
Monster: {x: 206.29203192735645, y: 766.3628633680833, z: 809.5165788032865}
Monster: {x: 633.504666622158, y: 71.53171950470582, z: 13.432943761848337}
Monster: {x: 384.75516965436253, y: 890.8528891306253, z: 631.2385983349493}
Monster: {x: 923.7668968279562, y: 766.2933827542156, z: 520.2058169453501}
Monster: {x: 4.9532532200249335, y: 683.2536251774235, z: 417.3453773734799}
Monster: {x: 367.8538383765617, y: 831.5927634309519, z: 565.3540019187009}
Monster: {x: 980.7337652619452, y: 566.6186931918413, z: 920.1452143354641}
Monster: {x: 511.0162350072935, y: 71.25570619883325, z: 829.3613515514506}
Monster: {x: 921.8564391381947, y: 623.4649609678548, z: 465.07692496172723}
Monster: {x: 191.7219266161745, y: 498.31379892039075, z: 100.20069365266605}
Monster: {x: 797.7482827187421, y: 636.8968612347146, z: 414.40785170563845}
